artifact; count #
DEBUGGER_PRESENT; 503
RDTSC; 322
MEM_SIZE; 188
TICK_COUNT; 212
PROCESS_DETECTION; 648
BIOS; 954
SCSI_CHECK; 592
DRIVER_CHECK; 110
HDD_SIZE; 234
HCI; 174
ACPI DSDT; 72
CPU_COUNT; 2
INVALID_INST; 9
