size,type,coverage
1,Random,3
1,Semi-random,28
1,KoTH,66
1,Mimosa,66
2,Random,5
2,Semi-random,46
2,KoTH,66
2,Mimosa,71
3,Random,7
3,Semi-random,61
3,KoTH,66
3,Mimosa,80
4,Random,10
4,Semi-random,68
4,KoTH,66
4,Mimosa,86
5,Random,13
5,Semi-random,80
5,KoTH,66
5,Mimosa,94
