size,type,idle
1,Random,58
1,Semi-random,49
1,KoTH,37
1,Mimosa,37
2,Random,55
2,Semi-random,43
2,KoTH,37
2,Mimosa,31
3,Random,51
3,Semi-random,38
3,KoTH,37
3,Mimosa,26
4,Random,43
4,Semi-random,32
4,KoTH,37
4,Mimosa,23
5,Random,37
5,Semi-random,27
5,KoTH,37
5,Mimosa,19
